,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
8,2018-05-04,Doug Fister,TEX,25.0,113,7.2,3.6,2.0,0.7,17.7%,8.8%,8.8%,.270,1.48,.321,72.6%,4.16,4.24
9,2018-05-04,Bartolo Colon,TEX,26.1,101,5.1,1.0,5.0,1.4,14.8%,3.0%,11.9%,.216,0.91,.218,82.5%,4.45,4.05
10,2018-05-04,Cole Hamels,TEX,39.2,178,10.7,3.6,2.9,1.8,26.4%,9.0%,17.4%,.248,1.39,.304,79.9%,5.00,3.96
11,2018-05-04,Daniel Mengden,OAK,32.2,142,6.6,1.1,6.0,0.6,16.9%,2.8%,14.1%,.268,1.26,.313,52.4%,2.85,3.88
12,2018-05-04,Dallas Keuchel,HOU,43.0,180,6.9,2.5,2.8,1.7,18.3%,6.7%,11.7%,.244,1.23,.260,79.0%,4.88,3.81
13,2018-05-04,Garrett Richards,LAA,27.2,127,12.0,6.2,1.9,1.3,29.1%,15.0%,14.2%,.215,1.52,.288,64.2%,4.53,3.79
14,2018-05-04,Tyler Skaggs,LAA,32.2,137,8.8,2.8,3.2,0.6,23.4%,7.3%,16.1%,.222,1.16,.283,77.3%,3.01,3.73
15,2018-05-04,Sean Manaea,OAK,49.2,183,7.6,1.3,6.0,0.9,22.9%,3.8%,19.1%,.150,0.66,.167,89.7%,3.38,3.67
16,2018-05-04,Shohei Ohtani,LAA,20.1,81,11.5,4.0,2.9,1.3,32.1%,11.1%,21.0%,.194,1.13,.256,69.2%,3.85,3.39
17,2018-05-04,Justin Verlander,HOU,47.2,176,11.7,1.5,7.8,0.8,35.2%,4.5%,30.7%,.145,0.67,.202,95.2%,2.34,3.33
18,2018-05-04,James Paxton,SEA,38.2,168,14.0,3.7,3.8,1.2,35.7%,9.5%,26.2%,.232,1.32,.349,75.6%,3.06,3.17
19,2018-05-04,Lance McCullers Jr.,HOU,41.0,168,10.8,3.3,3.3,0.7,29.2%,8.9%,20.2%,.227,1.20,.316,71.1%,3.04,3.09
20,2018-05-04,Andrew Heaney,LAA,20.1,87,10.6,2.2,4.8,1.3,27.6%,5.8%,21.8%,.281,1.38,.364,58.8%,3.46,3.08
21,2018-05-04,Charlie Morton,HOU,36.2,145,11.0,3.2,3.5,1.0,31.0%,9.0%,22.1%,.177,0.98,.235,92.6%,3.35,2.83
22,2018-05-04,Marco Gonzales,SEA,28.2,122,9.7,1.6,6.2,0.9,25.4%,4.1%,21.3%,.302,1.40,.390,67.9%,2.99,2.78
23,2018-05-04,Gerrit Cole,HOU,41.2,155,13.2,1.7,7.6,0.6,39.4%,5.2%,34.2%,.172,0.79,.272,84.4%,1.89,2.42
0,2018-05-05,Matt Moore,TEX,28.1,140,5.7,4.1,1.4,1.3,12.9%,9.3%,3.6%,.339,1.94,.372,59.2%,5.42,6.32
1,2018-05-05,Martin Perez,TEX,22.1,119,5.2,4.8,1.1,2.8,10.9%,10.1%,0.8%,.391,2.37,.400,66.4%,7.95,6.17
2,2018-05-05,Mike Leake,SEA,38.2,174,6.1,3.5,1.7,1.4,14.9%,8.6%,6.3%,.297,1.60,.325,65.9%,5.07,5.07
3,2018-05-05,Mike Minor,TEX,33.0,140,7.6,2.5,3.1,0.8,20.0%,6.4%,13.6%,.252,1.24,.302,71.1%,3.83,4.80
4,2018-05-05,Felix Hernandez,SEA,38.2,163,7.7,3.7,2.1,1.6,20.3%,9.8%,10.4%,.229,1.27,.250,73.5%,5.28,4.68
5,2018-05-05,Andrew Triggs,OAK,27.2,125,8.8,3.9,2.3,1.0,21.6%,9.6%,12.0%,.255,1.45,.313,69.6%,4.25,4.63
6,2018-05-05,Nick Tropeano,LAA,23.2,93,7.6,3.4,2.2,1.1,21.5%,9.7%,11.8%,.217,1.14,.250,79.8%,4.39,4.55
7,2018-05-05,Kendall Graveman,OAK,28.1,134,7.3,3.5,2.1,2.2,17.2%,8.2%,9.0%,.336,1.84,.370,57.9%,6.02,4.38
8,2018-05-05,Doug Fister,TEX,25.0,113,7.2,3.6,2.0,0.7,17.7%,8.8%,8.8%,.270,1.48,.321,72.6%,4.16,4.24
9,2018-05-05,Bartolo Colon,TEX,33.1,127,5.1,0.8,6.3,2.2,15.0%,2.4%,12.6%,.211,0.87,.188,90.4%,5.50,4.02
10,2018-05-05,Cole Hamels,TEX,39.2,178,10.7,3.6,2.9,1.8,26.4%,9.0%,17.4%,.248,1.39,.304,79.9%,5.00,3.96
11,2018-05-05,Daniel Mengden,OAK,37.2,161,6.9,1.2,5.8,0.7,18.0%,3.1%,14.9%,.256,1.19,.298,56.4%,3.05,3.82
12,2018-05-05,Dallas Keuchel,HOU,43.0,180,6.9,2.5,2.8,1.7,18.3%,6.7%,11.7%,.244,1.23,.260,79.0%,4.88,3.81
13,2018-05-05,Tyler Skaggs,LAA,32.2,137,8.8,2.8,3.2,0.6,23.4%,7.3%,16.1%,.222,1.16,.283,77.3%,3.01,3.73
14,2018-05-05,Sean Manaea,OAK,49.2,183,7.6,1.3,6.0,0.9,22.9%,3.8%,19.1%,.150,0.66,.167,89.7%,3.38,3.67
15,2018-05-05,Garrett Richards,LAA,34.1,150,11.8,5.2,2.3,1.0,30.0%,13.3%,16.7%,.209,1.37,.287,68.4%,3.89,3.43
16,2018-05-05,Shohei Ohtani,LAA,20.1,81,11.5,4.0,2.9,1.3,32.1%,11.1%,21.0%,.194,1.13,.256,69.2%,3.85,3.39
17,2018-05-05,Justin Verlander,HOU,47.2,176,11.7,1.5,7.8,0.8,35.2%,4.5%,30.7%,.145,0.67,.202,95.2%,2.34,3.33
18,2018-05-05,James Paxton,SEA,38.2,168,14.0,3.7,3.8,1.2,35.7%,9.5%,26.2%,.232,1.32,.349,75.6%,3.06,3.17
19,2018-05-05,Lance McCullers Jr.,HOU,41.0,168,10.8,3.3,3.3,0.7,29.2%,8.9%,20.2%,.227,1.20,.316,71.1%,3.04,3.09
20,2018-05-05,Andrew Heaney,LAA,20.1,87,10.6,2.2,4.8,1.3,27.6%,5.8%,21.8%,.281,1.38,.364,58.8%,3.46,3.08
21,2018-05-05,Charlie Morton,HOU,36.2,145,11.0,3.2,3.5,1.0,31.0%,9.0%,22.1%,.177,0.98,.235,92.6%,3.35,2.83
22,2018-05-05,Marco Gonzales,SEA,28.2,122,9.7,1.6,6.2,0.9,25.4%,4.1%,21.3%,.302,1.40,.390,67.9%,2.99,2.78
